-1.3028 0.0253218
-0.0550436 1.07445
0.59771 0.695637
1.25225 -0.45808
-0.716017 -0.254817
-0.515574 0.139835
-0.821678 -0.503463
-0.235944 -1.0613
0.485414 -0.309201
0.414672 0.443594
0.517298 -0.296964
0.00653249 0.500376
-0.179326 0.465918
0.134403 0.589288
-0.880348 1.41432
-0.451387 0.406499
-0.509851 0.278777
1.04362 0.578081
1.04362 0.578081
-0.630717 0.206352
0.181139 -0.336489
0.0858821 -0.84991
0.074527 0.0321816
0.373238 -0.812895
0.617001 -0.0421598
0.218347 0.0760667
-0.294835 0.279772
-0.294835 0.279772
-1.71022 0.82711
0.0760258 0.0608331
-0.691542 -0.160721
-1.48117 0.522306
-0.884127 1.62874
-0.932178 1.04474
-2.30252 1.34167
-0.496017 3.03791
-0.216395 0.18715
0.588806 0.781769
1.26063 0.656345
0.420605 -0.811095
0.355078 -0.311573
-0.641714 0.246494
0.933663 0.124574
0.0123401 0.643564
-0.0420145 0.535374
-0.336635 -0.994315
-0.173728 -0.246493
-0.117407 -0.238952
0.569202 -0.38188
0.0686925 -0.0672449
-0.495805 -0.505131
-0.241764 -0.338514
0.0496045 -0.99471
1.08373 0.473156
0.674782 -0.232217
0.249885 0.600657
0.248544 -0.172157
-0.537388 0.0797474
-0.656799 -0.225942
-0.177318 -0.215384
-0.34456 -0.591753
-0.747587 0.619949
0.120512 0.641516
0.511425 0.89861
0.359034 0.871699
1.31237 0.192529
0.911557 -0.799861
0.765572 0.288977
-0.43491 1.15448
-0.243796 0.796505
-0.127659 1.01646
0.525599 -0.604114
0.39532 -0.257797
0.788546 -0.20213
0.176124 0.836172
0.0965766 0.585983
0.551408 0.875752
0.361201 -0.391159
-0.418022 -0.0809843
0.224021 0.285545
1.38331 -0.04777
0.575539 0.220009
-0.97463 -0.593343
-0.428754 -0.900453
-0.639219 -0.538951
1.03812 -0.677452
-0.271102 -0.733267
-0.362566 0.184114
-0.645431 -0.686501
0.442248 -0.781896
-0.828091 -1.24244
0.0936612 -0.678615
-0.863828 -0.458996
-0.336079 1.09448
-0.552202 -0.0147349
0.456996 -0.362906
0.121203 -0.794664
-0.137708 0.351717
0.0949908 -0.0639523
0.0949908 -0.0639523
0.627877 0.693695
-0.828452 -0.627821
-0.434329 -0.150038
0.288742 -0.283723
0.613002 -1.28583
-0.673794 0.304705
0.108076 0.172998
0.108076 0.172998
0.424913 0.392949
-0.0560678 -0.0826378
-0.131202 -1.51111
0.565696 0.552916
-0.0746773 1.21766
0.289559 1.88221
0.802074 1.01517
1.02499 0.448194
-1.13841 -0.222999
0.925796 -2.17841
1.64578 -0.628514
0.447737 0.372539
0.991549 0.785418
-0.172233 -0.177207
-0.665945 -1.04517
0.234452 -0.374454
-1.03348 0.0481296
0.0260649 0.647701
-1.06431 -0.626449
-0.554008 0.0189664
-0.152857 -0.508865
0.211625 0.603599
-0.005252 0.940899
0.536241 1.19906
-0.43461 -0.318762
0.600597 -0.104124
1.02478 0.931598
-0.861905 0.504338
1.26853 1.33078
1.10986 -1.34128
1.16722 0.429312
0.673444 0.108855
0.932062 -0.348668
0.582097 -1.79779
0.644705 -0.597669
0.474681 -0.893686
0.92266 0.552045
-0.017361 0.586357
1.24511 0.0502076
1.63325 1.0354
0.718064 1.49885
-0.19947 1.37605
-1.19904 0.256949
-0.4433 1.25625
0.741197 0.76884
-1.18355 1.25393
-0.491659 1.73902
-0.0277941 -0.0393701
-0.0672316 -0.00285113
-0.444668 0.428292
0.149977 1.35357
0.432732 -0.243515
-0.78901 0.40341
0.251675 -0.842908
-1.15029 0.485888
-0.866282 -0.809304
-0.866282 -0.809304
-0.763771 -0.224597
-0.883636 -0.173973
-0.792545 0.648072
-0.389983 -0.505297
-0.126762 0.441444
0.182031 -0.67534
-0.183691 -0.0693613
1.0436 -0.246913
0.374974 0.240714
0.332256 1.26405
-0.553632 0.079887
0.234398 0.137867
-0.111576 -0.510603
0.706306 0.433357
-0.286446 0.972512
0.498033 0.0308803
0.243192 -0.547876
0.684678 0.487609
-0.471435 0.315713
0.248323 0.570028
-0.266618 0.576134
-0.847926 -0.444777
-0.116547 0.0385762
1.15435 0.323402
-0.083377 1.03379
0.330569 -0.430431
-0.334586 -0.671183
-0.334586 -0.671183
0.937077 -0.376104
-0.904261 -1.21877
0.588626 -0.0800025
-0.0380343 -0.961447
0.564098 -1.31465
-0.553839 -0.46464
0.433835 0.897915
-0.329736 0.938744
0.239201 -0.0306085
1.13423 -0.866374
1.01029 -0.548964
-0.207413 0.535839
0.215729 -0.377222
-0.910845 0.512802
-0.418143 0.132608
-0.0203379 -0.216012
-0.452708 0.15186
-0.121701 1.57582
-0.407601 0.819005
0.639756 0.193744
-0.758451 0.942621
-0.10741 -0.38374
-0.639141 0.468546
0.494446 0.53169
0.00290889 -0.168265
-1.26805 1.24034
0.663768 -0.256995
-0.802562 -0.985902
-0.345181 -1.54057
-1.47385 -0.56735
-0.112279 0.0466691
0.112199 -0.16149
-0.513256 -1.44865
-0.824971 -0.566546
0.191681 -0.597762
-0.50713 -0.871138
-0.556061 -0.359228
0.550711 0.412967
-0.418128 -0.335407
0.0987279 0.268299
0.100272 0.102426
-0.17491 -0.351406
-0.267071 0.00890929
0.116736 0.100873
0.0210089 -0.522484
0.0396985 -0.596633
0.551564 0.397636
0.105303 -1.10772
0.0973562 0.132853
0.511434 0.397957
1.76712 0.0295974
0.947767 -0.261688
0.947767 -0.261688
0.153156 1.24337
0.805542 -0.745125
0.755175 -0.936651
0.364888 -0.276925
-0.622362 -0.162335
0.371682 -0.797054
0.64288 0.0318404
0.00193119 -0.347636
-0.463512 0.535128
0.108061 0.022422
0.409198 1.08996
1.43992 0.731327
0.513254 0.321746
-0.796873 -1.30402
0.662562 -0.722864
-0.426171 -0.688997
0.348897 0.450592
0.475349 0.965326
-0.722558 1.20905
-1.15998 0.177977
-1.60736 -0.797835
0.161907 0.234047
1.29393 0.123897
-0.584508 -0.326533
1.03934 0.852405
0.561136 1.15511
0.564229 0.886442
0.351514 0.887306
-0.913432 0.248605
-0.473645 0.985667
0.0515904 -0.60703
-0.950083 -0.421797
-0.80516 -0.346804
-0.0979578 -0.122779
0.224893 0.535113
-0.334281 0.787197
-0.49112 0.269469
-0.501898 -0.155295
-1.37685 0.179464
-0.837152 -0.552518
-0.439114 -0.16273
-0.0748492 0.144994
-0.562297 1.09919
-0.674453 -0.165951
-0.480855 -0.707728
0.200549 0.297232
-0.557541 0.68774
-0.372251 0.68388
0.48911 0.536432
0.00819141 0.439523
0.0287662 -1.34782
-0.0372602 0.631179
0.372263 -0.625809
-0.0421604 -0.824034
0.747495 -0.0171849
0.0675401 -0.214758
0.522826 1.31895
-0.154844 0.609133
-1.66324 -0.152398
-0.160155 -0.590764
0.284861 -1.66615
0.953095 -1.58217
0.172308 -0.543763
0.0448166 -1.20256
-0.119472 -1.17095
-0.34095 -0.577014
-0.781002 -0.469075
-1.06767 -0.650269
-0.904203 -0.12821
0.489529 0.390059
-0.325322 -0.156708
0.587224 -0.258968
-0.0578538 -1.29169
0.128412 -0.66953
0.47631 -1.25257
0.178487 -1.26251
-1.1126 0.97746
0.0523194 0.327853
-1.01364 -0.580435
0.0465181 -1.05442
0.193603 -1.55195
0.851538 -1.40279
0.409625 -0.334998
0.911668 -0.223499
1.51364 -0.495865
1.39799 -1.31355
-0.457876 -0.219839
-0.457876 -0.219839
0.417196 -0.957319
-0.142994 -1.43501
-0.145194 -0.215793
-0.58592 1.36187
-1.00829 0.396745
-0.0905248 0.215102
-1.2347 -0.261325
0.21269 -0.774028
0.787397 -0.144623
0.0178929 -1.27426
0.183217 0.811781
0.00981271 -0.204585
-1.7744 0.0292355
0.174951 0.0829101
-0.372954 -0.653865
-0.21707 -0.732397
0.118144 -0.542245
1.59019 0.486638
1.84989 0.532649
0.0989823 0.128984
-0.0217972 -0.105969
0.475942 -0.6663
-0.677841 0.118019
-0.170758 1.22879
-0.249962 -0.379514
-0.564318 -0.321077
0.0616623 -0.968207
0.151905 -0.681382
0.97584 -0.294636
-0.308549 0.535255
0.679907 -0.0868984
-0.170331 0.366909
-0.110663 0.911045
0.281375 -0.986215
-0.352371 -0.770361
1.05783 0.466247
-0.0175151 1.2104
-0.808806 0.27472
0.351028 0.349736
-0.444648 -0.910174
-0.433867 -2.26594
-1.67786 -0.173275
-0.876563 0.621932
-0.417714 0.431147
-0.434947 -0.493661
-0.576704 0.0142435
0.401626 0.209855
1.02809 0.350302
-0.518497 0.00640589
0.320341 0.848996
0.191966 0.394125
0.24014 -0.100638
0.860459 1.61005
-0.326563 -0.449969
-0.573198 -0.0943024
-0.0205883 0.303419
0.0324733 -0.789664
0.645725 0.244382
-0.208837 -0.838207
-0.316909 -0.82454
-0.164625 0.179341
-0.153406 0.0130696
0.446784 -0.128627
0.884251 -0.216331
-0.586768 0.467068
-0.0236446 1.12757
-0.617297 -0.882796
-0.109488 0.629977
-0.0246572 -0.172475
-0.688564 -1.21606
-0.273446 -1.21051
0.843343 -1.01133
0.796636 -0.472182
0.461411 -1.17915
-0.383686 0.14736
-0.348678 0.458065
0.20353 0.2224
-0.342001 -0.381993
-0.381723 -1.06887
0.480281 -1.01028
0.402976 -0.201503
0.492014 -0.0983411
0.753854 0.134186
0.166063 0.677693
0.146463 -0.353879
-0.403888 -0.790925
1.02777 0.21215
-0.360882 -0.725716
-0.682288 -0.319138
0.825166 -0.587546
-0.347156 0.747834
0.75715 -0.597876
0.00571585 -0.458468
-0.877029 0.210746
-0.885785 -0.220455
0.291079 -0.411112
0.481053 -0.926417
0.598145 -0.353981
0.40427 -0.983574
1.42694 0.521435
-0.607031 0.631187
0.312121 0.0668333
-0.301688 -0.593538
0.533847 -1.64755
-0.624601 -0.900387
1.26923 -1.23196
0.407247 -1.06973
0.536996 -0.528501
-0.229046 0.475687
-0.354321 0.656859
-0.611643 0.323632
0.247857 -0.223433
0.10021 -0.0301204
-0.589548 0.168871
-0.702582 -0.110318
-0.460548 -0.470124
0.996107 -1.37105
0.920181 0.0778416
0.0975702 0.567614
0.702103 0.841076
0.312304 0.863758
-0.0116118 -0.0955587
0.942368 0.355813
1.0163 0.926372
0.825198 -1.0573
-0.265295 0.214014
-0.167509 0.312788
-0.0477608 0.501784
-0.631645 -0.12998
-0.875559 0.220196
0.375938 0.988813
-0.0614163 0.63996
0.668434 -0.596565
-0.212758 -0.584113
0.201805 -0.286645
-0.35607 -0.676889
-0.441561 -1.03497
-0.0325949 0.425036
0.249712 -0.494285
-0.475854 -0.0417433
0.458826 -0.155591
-0.197616 0.435402
-0.584563 0.0642674
-0.584563 0.0642674
-0.457359 -0.813348
0.207809 -0.325676
-0.338448 0.0875521
-0.705056 0.152199
-0.705056 0.152199
-1.3143 -0.0799249
-0.172224 0.0939409
-0.00922596 -0.409844
0.142203 0.299058
1.48848 -0.314334
0.671947 -1.34745
-0.21254 -0.134954
0.345274 -0.882338
-0.39467 0.205067
0.296865 0.774796
0.790147 1.25573
-1.54781 0.239516
-1.54781 0.239516
-0.733101 0.0589023
-0.726503 0.112368
-0.249089 0.327139
-0.304829 0.135077
0.0748872 0.202418
0.286496 0.268826
0.111803 -1.54967
0.419707 -0.267318
-0.233053 0.474822
-0.628709 0.351956
-0.541657 0.859115
-0.650529 -0.0879378
-0.602152 0.0326588
-0.522084 -0.819062
1.12164 0.429079
-0.00968587 -0.175103
0.55464 -1.08709
0.0940086 0.136137
-1.20019 -0.686408
-0.419807 1.31015
-0.939886 0.0139314
-0.815691 1.20709
-0.473776 0.0843132
0.407875 1.01574
0.0111891 -0.343296
0.954088 -0.0855576
0.346868 0.321929
1.34085 -0.2863
-0.576236 -0.267187
-1.09017 -0.0675919
-0.539606 0.327911
-0.367464 -0.544171
-0.522249 -1.17625
-0.279895 -1.04234
-1.09347 -0.981352
0.500148 -0.573082
-0.475415 0.237417
-0.401576 0.575864
-0.22441 0.576772
0.118175 2.41522
-1.10923 1.56232
-2.13142 0.357889
-1.11049 -0.195261
-2.1563 -0.605294
-1.60011 -1.08716
-1.45793 0.0624332
-1.41831 -0.119066
-1.57348 -0.810669
-0.332824 -0.336685
-0.635179 0.16678
0.424053 -0.375442
-0.863824 -0.0714096
-0.185585 0.415994
-0.0842859 -1.25464
0.58465 -0.372779
0.312641 -0.221752
-0.231049 0.0533172
1.56866 -1.04641
1.56866 -1.04641
0.536486 -0.0213623
-1.09134 0.370417
0.112107 0.495899
0.452472 1.79777
0.0508489 1.37894
0.0404239 -0.362782
0.542467 -0.956733
0.183635 0.0743263
-1.0971 -0.484767
-0.0472706 -0.779665
0.288536 -0.82656
1.03424 -0.755675
0.0616163 -0.586765
0.354369 -0.0620157
0.354369 -0.0620157
-0.400506 -2.01042
0.548929 -1.29649
0.731809 -0.812791
-0.234352 -1.73808
-1.22169 -0.0594431
-0.899245 0.593655
-0.712835 -0.666954
-0.0646297 -0.814819
-0.0893916 -1.15784
0.282606 -0.290723
0.408001 -0.855613
-0.634934 -1.49395
-0.213899 0.690504
-0.895788 0.428558
-0.94432 -1.24508
-0.670846 -0.931416
-0.286844 -0.639539
0.400461 0.104525
1.65202 -0.0838094
0.962633 0.512549
-0.20304 -0.750768
-0.225394 1.10251
0.17254 0.3085
1.4957 0.587315
0.608492 -0.981274
0.0387108 -0.205107
0.780759 -0.576344
0.621943 -0.0173025
-0.302803 -0.375372
-0.23363 -0.303971
0.461662 -0.262906
0.00221205 0.396466
0.948665 0.106022
-0.479691 0.380484
-0.217893 0.237861
-0.217893 0.237861
-0.574134 -0.589975
0.0487153 0.70045
0.323511 1.12136
-0.347698 0.0386458
-0.294546 -0.358632
-0.708056 0.67741
0.204691 -0.806413
0.0272491 0.573908
0.242784 0.629026
-0.373896 -0.533069
-0.697651 -0.39612
0.871946 -0.0562042
0.530995 -0.10422
1.20875 -0.689316
1.31827 -1.08546
1.2619 0.568541
0.550753 -0.422194
0.0879024 0.145397
0.20431 0.313546
-1.09862 -1.46333
0.848172 -0.984904
0.178092 -0.744675
-0.0238255 -0.121193
0.0508407 0.0723842
0.163368 -0.287828
-0.382272 0.414351
-0.0930989 1.22448
-1.7366 0.223994
-0.592563 0.937159
-0.758234 0.643347
-0.759404 -0.281847
-0.603544 0.70755
0.112713 1.24842
0.0923812 -0.400067
-0.649191 -0.382161
-0.0362233 -0.135967
-0.296596 -0.715481
-0.247973 -0.0818573
0.113924 0.581384
-0.650703 0.301282
-0.197245 1.27705
-0.311453 0.0677647
-0.865881 0.0244017
-0.486582 -0.0961892
-0.16518 0.380864
0.214856 1.25645
1.00881 0.964081
-0.933515 0.476039
-0.0816364 0.463105
0.0203066 -0.652346
0.595896 -0.296879
0.111559 -1.02754
0.507144 0.0994412
0.78269 -0.766069
-0.669456 -0.296998
0.179571 0.315014
0.33284 -1.07953
0.0926153 -0.845629
0.735907 -0.142616
0.371081 0.87053
0.963731 0.286953
-0.558523 -0.0216449
-0.0913097 0.305358
0.13205 -0.0638208
-1.06232 -1.20496
1.24388 -0.949372
0.855837 -0.895311
1.02211 -1.71694
0.979161 -0.175022
0.331774 -0.410309
0.286472 -1.6197
-0.442629 -0.0492006
0.248689 0.118312
0.377833 1.19989
-0.686686 0.892888
0.115605 1.44307
0.0368747 -0.917828
0.627722 -0.53109
-0.401969 0.522045
0.976091 0.423262
0.14166 -0.17848
-1.21657 -0.39759
-2.41985 -0.446824
-2.41985 -0.446824
-0.407572 -0.201631
0.27843 -0.197037
-0.194536 0.359367
0.2651 0.845955
-0.371549 -0.528035
0.374774 -0.203285
0.201873 -0.565298
-0.620813 -0.687094
0.229339 -0.42459
-0.407181 0.395441
0.023191 -0.114037
-0.0573558 0.214804
-0.78398 0.229792
-0.207888 0.220512
-0.0139347 -0.350145
-0.0139347 -0.350145
-0.968356 0.515117
-0.202795 -0.080805
0.631839 0.21447
-0.491211 -0.0847771
1.95678 0.0920922
-0.120444 -0.396101
-0.0652537 -0.888584
-1.23538 -0.722479
-0.0316283 -1.2361
0.548866 -0.648601
-0.423225 -1.24177
-0.363055 -1.38673
-0.374905 0.411816
-0.124284 0.115706
1.11861 0.550338
0.405943 0.113284
-0.671975 0.323552
-0.376972 -0.24009
-0.0653069 -0.429426
-0.462332 0.573631
-0.753009 1.1083
0.277897 0.0687448
0.282832 0.564243
-0.331307 -0.402694
-0.849249 0.612281
-1.61523 0.547113
0.487556 0.960222
-0.327454 -0.188467
-0.348962 -0.260535
-0.285837 -0.136083
-0.0280389 -0.414807
-0.476948 0.235919
-0.505722 0.612773
-1.01665 0.758615
0.0427256 -1.13331
-0.114916 -0.548523
0.371881 0.612579
-0.485509 -1.21043
-0.17344 -1.08492
0.95875 -0.276098
-0.362764 -0.265892
0.144677 0.391774
-0.0309862 1.12761
1.23802 0.653153
1.42033 0.665605
0.462506 -0.109046
0.81759 0.519965
0.319804 0.399756
-0.652397 -0.0960245
-0.113342 -0.501136
-0.260653 -0.18314
-0.959226 -0.248091
0.125307 0.260638
0.125307 0.260638
0.0725834 0.0801975
0.137777 0.92245
-0.888446 0.507809
0.700034 -0.358133
0.558098 0.469885
0.625848 1.61936
-0.924368 -0.075026
-0.869085 0.0591473
-0.750341 -0.400125
-0.375373 0.280909
0.339504 0.160483
-0.0198313 -0.886632
0.482069 -0.494152
0.388993 -0.593291
1.08743 -0.183651
-0.0831999 -0.418168
-0.798888 -0.502959
-0.7156 -0.135562
-0.192372 -1.06766
0.490544 -1.17604
-0.55242 0.196492
-0.533055 -1.0206
-0.188408 1.31821
-0.25268 0.727833
0.0444332 -0.242266
0.0444332 -0.242266
-0.00712377 -0.167815
-0.744719 0.00109303
-1.00697 0.056997
-0.469511 0.56818
1.32558 -0.576151
-0.0393965 -1.71638
0.657366 0.250594
-0.859083 0.247703
0.905205 -0.485277
-0.193291 -0.300865
0.715707 -1.15901
-0.473853 0.0454639
0.290663 0.427173
0.98971 -0.37925
1.04172 0.293908
-0.476701 -0.517044
-0.119155 1.05822
0.647112 0.316248
0.238528 0.782455
0.0748636 1.07967
0.696324 0.473901
-0.455333 -0.0199743
0.487801 0.818686
-0.353741 -0.856403
-0.0748594 0.651373
-0.206969 0.385823
-0.0638396 -0.237243
-0.381571 0.0153886
0.429343 0.898574
0.350787 1.5156
-0.606627 -0.811241
-0.848545 -1.08879
-0.558422 -1.0381
0.0771902 0.934609
-0.254423 1.43431
0.14634 1.57688
-0.913462 0.466281
-0.56416 -0.0104696
0.58745 -0.922025
0.823524 -0.647628
0.801204 -0.965795
0.383473 -1.45631
-0.939427 -0.263627
0.530331 0.00474095
0.419852 0.203357
2.10534 -0.54955
2.12799 0.534203
1.76459 -0.615458
1.05493 -1.0891
1.35629 -0.295536
-0.60221 0.373672
0.50608 -0.461257
0.945208 0.584282
-0.00252891 -0.786479
-1.02289 -0.152619
0.0833118 -1.02374
0.217748 0.826089
0.482021 0.394079
-0.0302029 -0.311711
-0.424003 0.991909
-0.397189 -0.257492
-0.702597 -1.17668
0.588437 -1.20885
-0.324446 -0.673862
0.07059 0.2639
-0.504167 -0.82619
-0.301089 0.207222
0.0335069 0.163352
-0.878949 0.210858
0.735465 -0.0955094
-0.472715 0.780535
0.505393 0.312941
0.483691 -0.53728
-0.292754 -0.873299
-0.271106 -0.625471
-0.136759 -0.281655
0.123289 0.0519464
1.02257 -0.0183666
0.904205 0.90693
-0.0454414 0.135526
-0.7493 0.242364
0.564653 -0.41222
-0.425388 0.305178
0.924706 -0.645943
-0.118782 -1.0434
1.00445 -0.112769
0.00662005 -0.234244
-0.761501 -0.548763
0.807568 -0.803227
0.539932 0.276302
0.804658 0.460194
-0.168016 -0.0935851
0.347075 -0.758597
-0.878241 -0.106517
0.286034 -0.2534
0.354153 -0.404807
0.475501 -0.750114
-0.27534 -0.0945594
-0.0627411 -0.653352
0.085004 -0.574199
-0.51006 0.348272
-0.943568 0.166126
0.659133 -0.871197
-0.270156 0.0927213
0.226284 0.158433
-0.285018 0.488284
0.387055 1.46438
0.0213342 1.10749
0.56562 0.242823
-0.438628 0.119217
0.627941 -0.517917
1.5784 -0.453626
1.12657 -1.0516
-0.0139452 -1.07699
-0.422773 0.662782
0.0937644 0.19248
-0.701042 -0.370789
-0.526064 -0.176774
-1.14913 -0.323956
-0.400122 -0.234141
-0.426881 -0.851217
-0.510711 -0.59186
0.0443858 1.03549
0.0339311 -0.0356277
-0.589426 0.604537
-0.782936 0.121849
-0.391277 -0.541442
0.365697 0.673554
0.792969 -0.337506
0.850843 -1.05413
-0.725897 -0.737707
-0.845522 -1.77682
-2.04823 -0.986828
-2.55547 -0.662897
-1.38515 0.387633
-0.209534 -0.665158
-0.0608751 0.0999607
0.702096 1.3817
-0.808727 0.776747
-0.440891 1.53084
0.58716 -0.143822
0.0437415 0.221544
0.0384798 0.163385
-0.621433 0.442631
-0.0938703 0.0819444
-0.377349 -0.573205
-0.103044 -1.58687
0.0247664 0.687881
-0.128689 -0.384927
0.34624 1.2953
0.0874888 -0.122909
0.784734 0.257118
-0.407554 -0.380904
0.535939 -0.425948
-0.262835 -0.524408
0.234022 -0.0764129
0.309932 -0.860885
0.491151 -0.267274
0.192852 0.556971
-1.23626 0.448342
-1.01252 0.362489
1.21651 0.289379
0.360796 -0.710038
-0.553176 -0.66782
0.00661135 -0.478522
-0.0316693 -0.373378
1.0087 0.448326
0.756655 0.637352
-0.370128 -0.440223
-0.69668 -0.699038
-0.0317719 -0.899708
1.07348 -1.27614
0.75727 -1.64128
0.280645 -1.07636
-1.47502 -1.12971
-1.20969 0.300164
0.197006 -0.374345
1.05601 -0.347638
1.88662 -0.0702863
0.48643 1.26411
0.964243 0.179787
1.27081 0.688201
2.08208 0.986967
0.406508 1.32342
-1.33977 0.921497
-0.292434 -0.743193
-0.974694 0.0355731
0.105333 0.615007
-0.0970256 -0.0309386
-0.00667149 -0.313142
-1.19095 0.289281
-1.53483 -0.815671
-1.39511 -1.33007
-0.196233 -1.10115
0.617795 0.00756037
-0.159629 -0.275725
1.20961 -0.235099
-0.358702 -0.279577
0.125729 0.744742
-0.869726 -0.896389
-1.20561 0.057373
-0.768768 0.346132
-0.386371 -0.615046
-0.388158 -0.549156
-1.10576 0.082782
-0.937327 1.62278
1.0087 0.746935
0.541559 0.138908
-0.44437 0.0695883
-0.855181 -0.124081
1.33879 -0.200804
0.765151 0.966095
-0.711355 -1.16209
-0.928961 0.11867
-0.899248 0.175839
-0.610465 -0.0390187
-1.1344 -0.257928
-0.347652 0.529973
-0.319506 0.108876
-1.30495 -0.561773
-0.0930995 0.399043
0.198559 1.37249
0.0846062 0.203734
-0.0943749 -0.515768
-1.14292 -0.838307
-1.43099 0.514651
-0.650675 -0.358427
0.0118082 -0.24302
-0.0523218 -0.0596089
-1.00013 -0.135969
1.11733 -0.225708
1.1177 0.0107266
-0.057152 -1.21164
-0.833715 -0.787241
-1.1739 -0.180051
0.484326 -1.0214
0.601154 -0.05171
-0.582619 0.408333
0.774216 0.898416
1.32344 0.566396
-0.615994 -0.0333403
0.103677 -0.124049
-0.379587 0.524688
-0.0841615 -0.461632
0.183469 -0.918195
-0.282265 -0.929469
-0.436179 -0.35645
0.243648 0.0842026
-0.579486 -0.760087
0.497829 -0.0138087
0.497829 -0.0138087
-0.341557 1.11731
0.0576772 0.0863571
0.505216 -0.0649557
0.102169 -0.0884224
0.560408 0.249026
-1.10861 0.628866
-0.491794 0.417246
-0.471531 0.252894
-0.318657 0.991941
0.834987 0.109814
0.155165 -0.362881
-0.540564 0.506139
-0.598763 -0.239726
0.0404648 -0.461464
-1.22906 -0.819892
-0.16751 0.278474
0.0530392 -0.426966
0.117382 0.727742
-0.782868 0.495317
-0.296781 0.165636
0.0529584 -0.185168
0.361681 0.633799
0.313486 0.463258
-0.614111 0.040599
0.503735 -0.767084
-0.218014 -0.689607
0.0520569 -0.806891
0.353688 0.822447
0.218815 0.0415849
0.669689 -0.0550731
0.345132 0.387031
1.55137 0.447271
0.710685 -0.0966053
-0.130816 0.432816
-0.460806 1.15084
-0.0901743 -0.55899
0.876905 0.316034
0.284573 -0.395386
0.296632 -1.13018
0.296632 -1.13018
-0.273104 0.0197399
0.274618 0.120607
1.40958 -0.933067
-0.391343 -0.647834
-0.397395 -1.5462
-0.397395 -1.5462
0.0357413 -0.646394
-0.387628 -0.0220827
0.431002 -0.444598
1.02263 -0.41209
1.41974 -1.24216
-0.0557368 -1.63327
-0.937861 -0.526366
-0.63215 0.179405
0.856008 -1.01632
-0.67727 1.25457
0.997408 1.32488
1.11302 1.01034
1.20249 0.385247
0.22199 0.688487
0.179982 -0.156531
-0.221025 0.128982
0.335478 -0.394768
-0.858144 0.0383592
-0.169508 -0.370404
0.810474 1.50093
-0.321972 0.362855
-0.321401 1.54152
-0.0533106 0.433517
-0.743764 0.819285
-1.60318 1.06451
-0.650989 -0.219797
1.2297 -0.83745
0.295763 -0.24527
-0.0624779 0.238545
0.0267113 0.211039
0.0804299 0.236685
0.672143 0.410295
-0.902189 -0.138635
-0.902189 -0.138635
0.558034 -0.670117
-0.135566 0.232342
0.78023 -0.989573
1.10497 0.66432
0.443921 1.21947
1.0848 0.413996
0.00631517 0.675359
-0.899037 -1.13474
-1.22827 0.482488
-1.0795 -0.0015313
-1.46495 -0.387926
-0.424821 0.011669
-0.00455213 0.574686
-0.24497 0.695169
-0.156244 0.0790314
-0.724372 1.48773
0.544598 0.557191
-0.672932 -0.504436
-0.178662 0.19362
-0.735708 0.380259
-0.240482 0.170789
-0.177723 -0.261573
0.667898 -0.30396
0.37315 -0.529215
0.11375 2.35732
0.11375 2.35732
-0.241501 0.888948
