# lattice spacing
1490 0.270043 0.0141633
1500 0.271391 0.0138123
1510 0.269949 0.0141254
1520 0.27019 0.0140751
1530 0.269658 0.0141748
1540 0.270141 0.0140594
1550 0.269652 0.0141804
1560 0.264789 0.0151347
1570 0.265251 0.0151532
1580 0.261616 0.0157883
1590 0.261245 0.0156864
1600 0.257069 0.0164183
1610 0.254753 0.0168247
1620 0.255282 0.0165882
1630 0.256955 0.0162015
1640 0.258543 0.0159337
1650 0.260215 0.0154415
1660 0.259842 0.0154774
1670 0.259904 0.0154175
1680 0.260732 0.0152286
1690 0.260965 0.0150972
1700 0.261854 0.0148393
1710 0.260534 0.0150863
1720 0.2592 0.0153185
1730 0.257676 0.0154659
1740 0.257497 0.0154442
1750 0.257954 0.0152755
1760 0.257186 0.0155243
1770 0.260927 0.0147391
1780 0.260128 0.0147825
1790 0.261718 0.0144164
1800 0.25831 0.0150273
1810 0.25874 0.0148838
1820 0.260807 0.014535
1830 0.262472 0.014199
1840 0.261536 0.0142793
1850 0.260963 0.0143334
1860 0.260164 0.0145109
1870 0.258661 0.0147929
1880 0.258291 0.014733
1890 0.25681 0.0150322
1900 0.256395 0.0152212
1910 0.25337 0.0157919
1920 0.256592 0.0150649
1930 0.255544 0.0153137
1940 0.25435 0.0155144
1950 0.254249 0.0155324
1960 0.255391 0.0151537
1970 0.254465 0.0153383
1980 0.254094 0.0155196
1990 0.254743 0.0152911
2000 0.25561 0.0150163
2010 0.252381 0.0156834
2020 0.251416 0.0158069
2030 0.250199 0.0160271
2040 0.251107 0.0157958
2050 0.249097 0.0162343
2060 0.249082 0.0161505
2070 0.250758 0.015801
2080 0.250928 0.0157762
2090 0.250954 0.0157579
2100 0.250699 0.0158504
